listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
19313169,2026-11-01,30,0,0.0,0.0,320.0,,,,2,,320.0,0.0
19313169,2026-12-01,31,0,0.0,0.0,336.3,,,,2,,336.0,0.0
19313169,2027-01-01,31,0,0.0,0.0,347.9,,,,2,,348.0,0.0
19313169,2027-02-01,28,0,0.0,0.0,340.1,,,,,,340.0,0.0
19313169,2027-03-01,31,0,0.0,0.0,345.3,,,,,,345.0,0.0
19313169,2027-04-01,30,0,0.0,0.0,344.8,,,,,,345.0,0.0
19313169,2027-05-01,31,0,0.0,0.0,338.4,,,,,,338.0,0.0
21056558,2026-06-01,30,0,0.0,0.0,145.3,,,,2,,145.0,0.0
21056558,2026-07-01,25,6,0.194,882.0,145.8,147.0,37,6,2,147.0,146.0,882.0
21056558,2026-08-01,31,0,0.0,0.0,142.2,,,,2,,142.0,0.0
21056558,2026-09-01,30,0,0.0,0.0,145.3,,,,2,,145.0,0.0
21056558,2026-10-01,31,0,0.0,0.0,144.3,,,,2,,144.0,0.0
21056558,2026-11-01,30,0,0.0,0.0,143.8,,,,2,,144.0,0.0
21056558,2026-12-01,23,8,0.258,1152.0,144.7,144.0,348,8,2,144.0,145.0,1152.0
21056558,2027-01-01,31,0,0.0,0.0,144.7,,,,2,,145.0,0.0
21056558,2027-02-01,28,0,0.0,0.0,148.3,,,,2,,148.0,0.0
21056558,2027-03-01,31,0,0.0,0.0,146.7,,,,2,,147.0,0.0
21056558,2027-04-01,25,5,0.167,715.0,146.5,143.0,319,5,2,143.0,147.0,715.0
21056558,2027-05-01,31,0,0.0,0.0,145.8,,,,2,,146.0,0.0
19453027,2026-06-01,25,5,0.167,1618.0,350.3,323.6,,,2,324.0,350.0,1618.0
19453027,2026-07-01,31,0,0.0,0.0,344.6,,,,2,,345.0,0.0
19453027,2026-08-01,31,0,0.0,0.0,301.5,,,,2,,302.0,0.0
19453027,2026-09-01,30,0,0.0,0.0,257.1,,,,2,,257.0,0.0
19453027,2026-10-01,31,0,0.0,0.0,265.2,,,,2,,265.0,0.0
19453027,2026-11-01,30,0,0.0,0.0,234.4,,,,2,,234.0,0.0
19453027,2026-12-01,31,0,0.0,0.0,242.3,,,,2,,242.0,0.0
19453027,2027-01-01,31,0,0.0,0.0,230.4,,,,2,,230.0,0.0
19453027,2027-02-01,28,0,0.0,0.0,230.0,,,,2,,230.0,0.0
19453027,2027-03-01,31,0,0.0,0.0,234.7,,,,2,,235.0,0.0
19453027,2027-04-01,30,0,0.0,0.0,235.5,,,,2,,236.0,0.0
19453027,2027-05-01,31,0,0.0,0.0,242.5,,,,2,,243.0,0.0
18288487,2026-06-01,30,0,0.0,0.0,124.0,,,,2,,124.0,0.0
18288487,2026-07-01,31,0,0.0,0.0,143.5,,,,2,,144.0,0.0
18288487,2026-08-01,28,3,0.097,331.0,106.3,110.3,339,3,2,110.0,106.0,331.0
18288487,2026-09-01,27,3,0.1,375.0,125.9,125.0,286,3,2,125.0,126.0,375.0
18288487,2026-10-01,31,0,0.0,0.0,147.0,,,,2,,147.0,0.0
18288487,2026-11-01,30,0,0.0,0.0,116.7,,,,2,,117.0,0.0
18288487,2026-12-01,31,0,0.0,0.0,121.9,,,,2,,122.0,0.0
18288487,2027-01-01,31,0,0.0,0.0,115.9,,,,2,,116.0,0.0
18288487,2027-02-01,28,0,0.0,0.0,118.6,,,,2,,119.0,0.0
18288487,2027-03-01,31,0,0.0,0.0,125.1,,,,2,,125.0,0.0
18288487,2027-04-01,30,0,0.0,0.0,135.5,,,,2,,136.0,0.0
18288487,2027-05-01,31,0,0.0,0.0,130.6,,,,2,,131.0,0.0
21005919,2026-06-01,18,12,0.4,3908.0,303.3,325.7,59,3,2,326.0,303.0,3908.0
21005919,2026-07-01,22,9,0.29,2689.0,312.9,298.8,57,3,2,299.0,313.0,2689.0
21005919,2026-08-01,31,0,0.0,0.0,236.1,,,,2,,236.0,0.0
21005919,2026-09-01,30,0,0.0,0.0,253.3,,,,2,,253.0,0.0
21005919,2026-10-01,31,0,0.0,0.0,291.9,,,,2,,292.0,0.0
21005919,2026-11-01,30,0,0.0,0.0,316.9,,,,2,,317.0,0.0
21005919,2026-12-01,31,0,0.0,0.0,334.6,,,,2,,335.0,0.0
21005919,2027-01-01,31,0,0.0,0.0,211.9,,,,2,,212.0,0.0
21005919,2027-02-01,28,0,0.0,0.0,189.1,,,,2,,189.0,0.0
21005919,2027-03-01,31,0,0.0,0.0,276.5,,,,2,,277.0,0.0
21005919,2027-04-01,30,0,0.0,0.0,260.1,,,,2,,260.0,0.0
21005919,2027-05-01,31,0,0.0,0.0,309.0,,,,2,,309.0,0.0
19271212,2026-06-01,30,0,0.0,0.0,290.7,,,,2,,291.0,0.0
19271212,2026-07-01,31,0,0.0,0.0,291.0,,,,3,,291.0,0.0
19271212,2026-08-01,31,0,0.0,0.0,293.4,,,,,,293.0,0.0
19271212,2026-09-01,30,0,0.0,0.0,290.2,,,,,,290.0,0.0
19271212,2026-10-01,31,0,0.0,0.0,291.9,,,,,,292.0,0.0
19271212,2026-11-01,30,0,0.0,0.0,283.1,,,,,,283.0,0.0
19271212,2026-12-01,31,0,0.0,0.0,290.4,,,,,,290.0,0.0
19271212,2027-01-01,31,0,0.0,0.0,288.4,,,,,,288.0,0.0
19271212,2027-02-01,28,0,0.0,0.0,285.5,,,,,,286.0,0.0
19271212,2027-03-01,31,0,0.0,0.0,288.7,,,,,,289.0,0.0
19271212,2027-04-01,30,0,0.0,0.0,296.2,,,,,,296.0,0.0
19271212,2027-05-01,31,0,0.0,0.0,296.2,,,,,,296.0,0.0
19313233,2026-06-01,9,21,0.7,30637.0,1485.6,1458.9,19,4,2,1459.0,1486.0,30637.0
19313233,2026-07-01,12,19,0.613,26818.0,1423.2,1411.5,53,6,2,1412.0,1423.0,26818.0
19313233,2026-08-01,24,7,0.226,8936.0,1134.9,1276.6,69,4,1,1277.0,1135.0,8936.0
19313233,2026-09-01,27,3,0.1,4085.0,1298.8,1361.7,104,3,2,1362.0,1299.0,4085.0
19313233,2026-10-01,26,5,0.161,6273.0,1224.8,1254.6,129,5,3,1255.0,1225.0,6273.0
19313233,2026-11-01,18,12,0.4,15490.0,1293.9,1290.8,262,6,2,1291.0,1294.0,15490.0
19313233,2026-12-01,25,6,0.194,8676.0,1468.8,1446.0,196,3,2,1446.0,1469.0,8676.0
19313233,2027-01-01,31,0,0.0,0.0,1145.0,,,,2,,1145.0,0.0
19313233,2027-02-01,25,3,0.107,3009.0,959.6,1003.0,252,3,2,1003.0,960.0,3009.0
19313233,2027-03-01,29,2,0.065,2123.0,1134.2,1061.5,283,2,2,1062.0,1134.0,2123.0
19313233,2027-04-01,23,7,0.233,7912.0,1163.7,1130.3,331,9,2,1130.0,1164.0,7912.0
19313233,2027-05-01,24,7,0.226,7784.0,1126.6,1112.0,342,5,2,1112.0,1127.0,7784.0
19313174,2026-06-01,23,7,0.233,2618.0,367.9,374.0,260,7,2,374.0,368.0,2618.0
19313174,2026-07-01,31,0,0.0,0.0,408.6,,,,3,,409.0,0.0
19313174,2026-08-01,24,7,0.226,2518.0,343.8,359.7,212,7,2,360.0,344.0,2518.0
19313174,2026-09-01,30,0,0.0,0.0,329.2,,,,2,,329.0,0.0
19313174,2026-10-01,31,0,0.0,0.0,368.3,,,,3,,368.0,0.0
19313174,2026-11-01,30,0,0.0,0.0,406.3,,,,2,,406.0,0.0
19313174,2026-12-01,26,5,0.161,1948.0,396.2,389.6,339,5,2,390.0,396.0,1948.0
19313174,2027-01-01,31,0,0.0,0.0,394.1,,,,2,,394.0,0.0
19313174,2027-02-01,28,0,0.0,0.0,387.5,,,,,,388.0,0.0
19313174,2027-03-01,31,0,0.0,0.0,379.8,,,,,,380.0,0.0
19313174,2027-04-01,30,0,0.0,0.0,384.9,,,,,,385.0,0.0
19313174,2027-05-01,31,0,0.0,0.0,389.3,,,,,,389.0,0.0
10354708,2026-06-01,30,0,0.0,0.0,189.4,,,,1,,189.0,0.0
10354708,2026-07-01,31,0,0.0,0.0,198.3,,,,1,,198.0,0.0
10354708,2026-08-01,31,0,0.0,0.0,178.5,,,,1,,179.0,0.0
10354708,2026-09-01,26,4,0.133,741.0,181.9,185.2,246,4,1,185.0,182.0,741.0
10354708,2026-10-01,31,0,0.0,0.0,170.2,,,,1,,170.0,0.0
10354708,2026-11-01,30,0,0.0,0.0,170.0,,,,1,,170.0,0.0
10354708,2026-12-01,31,0,0.0,0.0,171.8,,,,1,,172.0,0.0
10354708,2027-01-01,31,0,0.0,0.0,170.6,,,,1,,171.0,0.0
10354708,2027-02-01,28,0,0.0,0.0,176.5,,,,,,177.0,0.0
10354708,2027-03-01,31,0,0.0,0.0,174.6,,,,,,175.0,0.0
10354708,2027-04-01,30,0,0.0,0.0,176.9,,,,,,177.0,0.0
10354708,2027-05-01,31,0,0.0,0.0,174.0,,,,,,174.0,0.0
16305222,2026-06-01,23,7,0.233,1875.0,257.4,267.9,70,3,2,268.0,257.0,1875.0
16305222,2026-07-01,25,6,0.194,1521.0,247.6,253.5,333,3,3,254.0,248.0,1521.0
16305222,2026-08-01,31,0,0.0,0.0,186.9,,,,2,,187.0,0.0
16305222,2026-09-01,24,6,0.2,1432.0,200.9,238.7,130,3,2,239.0,201.0,1432.0
16305222,2026-10-01,31,0,0.0,0.0,217.0,,,,2,,217.0,0.0
16305222,2026-11-01,30,0,0.0,0.0,237.6,,,,2,,238.0,0.0
16305222,2026-12-01,31,0,0.0,0.0,272.6,,,,2,,273.0,0.0
16305222,2027-01-01,28,3,0.097,761.0,224.5,253.7,344,3,2,254.0,225.0,761.0
16305222,2027-02-01,28,0,0.0,0.0,188.7,,,,2,,189.0,0.0
16305222,2027-03-01,31,0,0.0,0.0,235.6,,,,2,,236.0,0.0
16305222,2027-04-01,30,0,0.0,0.0,249.6,,,,2,,250.0,0.0
16305222,2027-05-01,31,0,0.0,0.0,221.9,,,,2,,222.0,0.0
19454264,2026-06-01,11,19,0.633,6848.0,351.2,360.4,122,5,2,360.0,351.0,6848.0
19454264,2026-07-01,18,13,0.419,4811.0,361.8,370.1,108,4,2,370.0,362.0,4811.0
19454264,2026-08-01,27,4,0.129,1325.0,380.8,331.2,118,4,2,331.0,381.0,1325.0
19454264,2026-09-01,27,3,0.1,807.0,287.3,269.0,276,3,2,269.0,287.0,807.0
19454264,2026-10-01,17,14,0.452,3679.0,261.9,262.8,232,3,2,263.0,262.0,3679.0
19454264,2026-11-01,30,0,0.0,0.0,262.9,,,,2,,263.0,0.0
19454264,2026-12-01,31,0,0.0,0.0,266.7,,,,2,,267.0,0.0
19454264,2027-01-01,31,0,0.0,0.0,271.6,,,,2,,272.0,0.0
19454264,2027-02-01,28,0,0.0,0.0,278.7,,,,2,,279.0,0.0
19454264,2027-03-01,31,0,0.0,0.0,281.2,,,,2,,281.0,0.0
19454264,2027-04-01,30,0,0.0,0.0,289.8,,,,2,,290.0,0.0
19454264,2027-05-01,31,0,0.0,0.0,308.0,,,,2,,308.0,0.0
23180419,2026-06-01,14,16,0.533,5590.0,353.6,349.4,82,5,2,349.0,354.0,5590.0
23180419,2026-07-01,20,11,0.355,3976.0,379.2,361.5,98,5,2,362.0,379.0,3976.0
23180419,2026-08-01,25,6,0.194,1552.0,266.9,258.7,229,5,2,259.0,267.0,1552.0
23180419,2026-09-01,19,11,0.367,3246.0,290.7,295.1,301,7,2,295.0,291.0,3246.0
23180419,2026-10-01,31,0,0.0,0.0,325.2,,,,2,,325.0,0.0
23180419,2026-11-01,22,8,0.267,2533.0,280.6,316.6,234,8,2,317.0,281.0,2533.0
23180419,2026-12-01,31,0,0.0,0.0,272.7,,,,2,,273.0,0.0
23180419,2027-01-01,31,0,0.0,0.0,202.5,,,,2,,203.0,0.0
23180419,2027-02-01,28,0,0.0,0.0,224.6,,,,2,,225.0,0.0
23180419,2027-03-01,31,0,0.0,0.0,280.0,,,,2,,280.0,0.0
23180419,2027-04-01,30,0,0.0,0.0,308.6,,,,2,,309.0,0.0
23180419,2027-05-01,31,0,0.0,0.0,313.6,,,,2,,314.0,0.0
19313254,2026-06-01,30,0,0.0,0.0,342.9,,,,2,,343.0,0.0
19313254,2026-07-01,31,0,0.0,0.0,359.2,,,,3,,359.0,0.0
19313254,2026-08-01,31,0,0.0,0.0,355.7,,,,2,,356.0,0.0
19313254,2026-09-01,30,0,0.0,0.0,311.9,,,,2,,312.0,0.0
19313254,2026-10-01,31,0,0.0,0.0,335.4,,,,3,,335.0,0.0
19313254,2026-11-01,30,0,0.0,0.0,326.6,,,,2,,327.0,0.0
19313254,2026-12-01,31,0,0.0,0.0,357.5,,,,2,,358.0,0.0
19313254,2027-01-01,31,0,0.0,0.0,345.4,,,,2,,345.0,0.0
19313254,2027-02-01,28,0,0.0,0.0,341.4,,,,,,341.0,0.0
19313254,2027-03-01,31,0,0.0,0.0,338.0,,,,,,338.0,0.0
19313254,2027-04-01,30,0,0.0,0.0,334.6,,,,,,335.0,0.0
19313254,2027-05-01,31,0,0.0,0.0,344.0,,,,,,344.0,0.0
22925002,2026-06-01,30,0,0.0,0.0,332.7,,,,2,,333.0,0.0
22925002,2026-07-01,31,0,0.0,0.0,366.8,,,,2,,367.0,0.0
22925002,2026-08-01,31,0,0.0,0.0,321.8,,,,2,,322.0,0.0
22925002,2026-09-01,30,0,0.0,0.0,280.4,,,,2,,280.0,0.0
22925002,2026-10-01,31,0,0.0,0.0,254.0,,,,2,,254.0,0.0
22925002,2026-11-01,30,0,0.0,0.0,255.9,,,,2,,256.0,0.0
22925002,2026-12-01,31,0,0.0,0.0,266.4,,,,,,266.0,0.0
22925002,2027-01-01,31,0,0.0,0.0,267.7,,,,,,268.0,0.0
22925002,2027-02-01,28,0,0.0,0.0,281.0,,,,,,281.0,0.0
22925002,2027-03-01,31,0,0.0,0.0,272.0,,,,,,272.0,0.0
22925002,2027-04-01,30,0,0.0,0.0,279.0,,,,,,279.0,0.0
22925002,2027-05-01,31,0,0.0,0.0,283.6,,,,,,284.0,0.0
22915341,2026-06-01,30,0,0.0,0.0,257.4,,,,2,,257.0,0.0
22915341,2026-07-01,31,0,0.0,0.0,311.5,,,,2,,312.0,0.0
22915341,2026-08-01,31,0,0.0,0.0,287.5,,,,2,,288.0,0.0
22915341,2026-09-01,30,0,0.0,0.0,275.9,,,,2,,276.0,0.0
22915341,2026-10-01,31,0,0.0,0.0,295.8,,,,1,,296.0,0.0
22915341,2026-11-01,30,0,0.0,0.0,283.5,,,,,,284.0,0.0
22915341,2026-12-01,31,0,0.0,0.0,286.7,,,,,,287.0,0.0
22915341,2027-01-01,31,0,0.0,0.0,270.0,,,,,,270.0,0.0
22915341,2027-02-01,28,0,0.0,0.0,290.9,,,,,,291.0,0.0
22915341,2027-03-01,31,0,0.0,0.0,286.4,,,,,,286.0,0.0
22915341,2027-04-01,30,0,0.0,0.0,287.9,,,,,,288.0,0.0
22915341,2027-05-01,31,0,0.0,0.0,289.8,,,,,,290.0,0.0
23019506,2026-06-01,30,0,0.0,0.0,365.5,,,,1,,366.0,0.0
23019506,2026-07-01,31,0,0.0,0.0,338.3,,,,1,,338.0,0.0
23019506,2026-08-01,31,0,0.0,0.0,329.7,,,,1,,330.0,0.0
23019506,2026-09-01,30,0,0.0,0.0,329.0,,,,1,,329.0,0.0
23019506,2026-10-01,31,0,0.0,0.0,340.5,,,,1,,341.0,0.0
23019506,2026-11-01,30,0,0.0,0.0,349.6,,,,,,350.0,0.0
23019506,2026-12-01,31,0,0.0,0.0,348.9,,,,,,349.0,0.0
23019506,2027-01-01,31,0,0.0,0.0,346.5,,,,,,347.0,0.0
23019506,2027-02-01,28,0,0.0,0.0,338.0,,,,,,338.0,0.0
23019506,2027-03-01,31,0,0.0,0.0,347.1,,,,,,347.0,0.0
23019506,2027-04-01,30,0,0.0,0.0,347.6,,,,,,348.0,0.0
23019506,2027-05-01,31,0,0.0,0.0,348.0,,,,,,348.0,0.0
18835707,2026-06-01,27,3,0.1,401.0,123.7,133.7,28,3,2,134.0,124.0,401.0
18835707,2026-07-01,31,0,0.0,0.0,142.6,,,,1,,143.0,0.0
18835707,2026-08-01,31,0,0.0,0.0,114.5,,,,1,,115.0,0.0
18835707,2026-09-01,27,3,0.1,349.0,120.2,116.3,283,3,2,116.0,120.0,349.0
18835707,2026-10-01,31,0,0.0,0.0,140.0,,,,2,,140.0,0.0
18835707,2026-11-01,30,0,0.0,0.0,123.9,,,,1,,124.0,0.0
18835707,2026-12-01,31,0,0.0,0.0,112.5,,,,1,,113.0,0.0
18835707,2027-01-01,31,0,0.0,0.0,101.1,,,,1,,101.0,0.0
18835707,2027-02-01,28,0,0.0,0.0,103.9,,,,1,,104.0,0.0
18835707,2027-03-01,31,0,0.0,0.0,130.1,,,,1,,130.0,0.0
18835707,2027-04-01,30,0,0.0,0.0,118.8,,,,1,,119.0,0.0
18835707,2027-05-01,31,0,0.0,0.0,131.8,,,,1,,132.0,0.0
23180843,2026-06-01,2,28,0.933,9923.0,354.7,354.4,57,3,2,354.0,355.0,9923.0
23180843,2026-07-01,9,22,0.71,8490.0,384.6,385.9,82,3,2,386.0,385.0,8490.0
23180843,2026-08-01,21,10,0.323,2728.0,263.0,272.8,123,3,2,273.0,263.0,2728.0
23180843,2026-09-01,19,11,0.367,3128.0,271.8,284.4,245,5,2,284.0,272.0,3128.0
23180843,2026-10-01,20,11,0.355,4274.0,386.1,388.5,227,5,2,389.0,386.0,4274.0
23180843,2026-11-01,23,7,0.233,2835.0,355.4,405.0,175,3,2,405.0,355.0,2835.0
23180843,2026-12-01,19,12,0.387,5695.0,376.7,474.6,251,6,2,475.0,377.0,5695.0
23180843,2027-01-01,25,6,0.194,1331.0,199.3,221.8,246,5,2,222.0,199.0,1331.0
23180843,2027-02-01,28,0,0.0,0.0,215.2,,,,2,,215.0,0.0
23180843,2027-03-01,28,3,0.097,675.0,242.9,225.0,346,3,2,225.0,243.0,675.0
23180843,2027-04-01,30,0,0.0,0.0,273.6,,,,2,,274.0,0.0
23180843,2027-05-01,31,0,0.0,0.0,308.1,,,,2,,308.0,0.0
23180432,2026-06-01,8,22,0.733,8313.0,373.2,377.9,60,5,2,378.0,373.0,8313.0
23180432,2026-07-01,17,14,0.452,5539.0,380.1,395.6,114,4,2,396.0,380.0,5539.0
23180432,2026-08-01,24,7,0.226,1838.0,292.5,262.6,78,7,2,263.0,293.0,1838.0
23180432,2026-09-01,25,5,0.167,1496.0,289.9,299.2,121,5,2,299.0,290.0,1496.0
23180432,2026-10-01,24,7,0.226,2931.0,408.4,418.7,152,7,2,419.0,408.0,2931.0
23180432,2026-11-01,30,0,0.0,0.0,378.1,,,,2,,378.0,0.0
23180432,2026-12-01,29,2,0.065,869.0,384.7,434.5,211,2,2,435.0,385.0,869.0
23180432,2027-01-01,31,0,0.0,0.0,226.5,,,,2,,227.0,0.0
23180432,2027-02-01,28,0,0.0,0.0,249.2,,,,2,,249.0,0.0
23180432,2027-03-01,31,0,0.0,0.0,275.2,,,,2,,275.0,0.0
23180432,2027-04-01,30,0,0.0,0.0,321.8,,,,2,,322.0,0.0
23180432,2027-05-01,31,0,0.0,0.0,374.1,,,,2,,374.0,0.0
19271193,2026-06-01,27,3,0.1,805.0,264.0,268.3,127,3,2,268.0,264.0,805.0
19271193,2026-07-01,31,0,0.0,0.0,259.6,,,,3,,260.0,0.0
19271193,2026-08-01,31,0,0.0,0.0,245.8,,,,2,,246.0,0.0
19271193,2026-09-01,30,0,0.0,0.0,241.6,,,,2,,242.0,0.0
19271193,2026-10-01,10,21,0.677,4727.0,224.2,225.1,271,11,3,225.0,224.0,4727.0
19271193,2026-11-01,29,1,0.033,214.0,216.8,214.0,,,2,214.0,217.0,214.0
19271193,2026-12-01,31,0,0.0,0.0,220.4,,,,2,,220.0,0.0
19271193,2027-01-01,31,0,0.0,0.0,205.3,,,,2,,205.0,0.0
19271193,2027-02-01,28,0,0.0,0.0,209.9,,,,2,,210.0,0.0
19271193,2027-03-01,31,0,0.0,0.0,215.4,,,,,,215.0,0.0
19271193,2027-04-01,30,0,0.0,0.0,221.7,,,,,,222.0,0.0
19271193,2027-05-01,31,0,0.0,0.0,214.6,,,,,,215.0,0.0
22920326,2026-06-01,30,0,0.0,0.0,376.9,,,,2,,377.0,0.0
22920326,2026-07-01,31,0,0.0,0.0,356.3,,,,2,,356.0,0.0
22920326,2026-08-01,31,0,0.0,0.0,233.0,,,,2,,233.0,0.0
22920326,2026-09-01,30,0,0.0,0.0,208.8,,,,2,,209.0,0.0
22920326,2026-10-01,31,0,0.0,0.0,190.7,,,,2,,191.0,0.0
22920326,2026-11-01,30,0,0.0,0.0,200.3,,,,2,,200.0,0.0
22920326,2026-12-01,31,0,0.0,0.0,205.7,,,,,,206.0,0.0
22920326,2027-01-01,31,0,0.0,0.0,204.2,,,,,,204.0,0.0
22920326,2027-02-01,28,0,0.0,0.0,208.0,,,,,,208.0,0.0
22920326,2027-03-01,31,0,0.0,0.0,195.7,,,,,,196.0,0.0
22920326,2027-04-01,30,0,0.0,0.0,219.0,,,,,,219.0,0.0
22920326,2027-05-01,31,0,0.0,0.0,226.3,,,,,,226.0,0.0
16305217,2026-06-01,23,7,0.233,2194.0,305.5,313.4,76,2,2,313.0,306.0,2194.0
16305217,2026-07-01,17,14,0.452,4015.0,292.9,286.8,251,4,3,287.0,293.0,4015.0
16305217,2026-08-01,31,0,0.0,0.0,286.9,,,,2,,287.0,0.0
16305217,2026-09-01,30,0,0.0,0.0,238.4,,,,2,,238.0,0.0
16305217,2026-10-01,31,0,0.0,0.0,232.1,,,,2,,232.0,0.0
16305217,2026-11-01,30,0,0.0,0.0,276.2,,,,2,,276.0,0.0
16305217,2026-12-01,31,0,0.0,0.0,326.2,,,,2,,326.0,0.0
16305217,2027-01-01,28,3,0.097,980.0,301.5,326.7,328,3,2,327.0,302.0,980.0
16305217,2027-02-01,23,5,0.179,1210.0,240.0,242.0,338,7,2,242.0,240.0,1210.0
16305217,2027-03-01,29,2,0.065,500.0,252.0,250.0,,,2,250.0,252.0,500.0
16305217,2027-04-01,30,0,0.0,0.0,228.5,,,,2,,229.0,0.0
16305217,2027-05-01,31,0,0.0,0.0,293.2,,,,2,,293.0,0.0
18058686,2026-06-01,12,18,0.6,2954.0,159.5,164.1,50,5,2,164.0,160.0,2954.0
18058686,2026-07-01,23,8,0.258,1285.0,155.5,160.6,55,4,2,161.0,156.0,1285.0
18058686,2026-08-01,31,0,0.0,0.0,141.7,,,,2,,142.0,0.0
18058686,2026-09-01,30,0,0.0,0.0,145.7,,,,2,,146.0,0.0
18058686,2026-10-01,31,0,0.0,0.0,144.2,,,,2,,144.0,0.0
18058686,2026-11-01,30,0,0.0,0.0,143.6,,,,2,,144.0,0.0
18058686,2026-12-01,31,0,0.0,0.0,145.8,,,,2,,146.0,0.0
18058686,2027-01-01,31,0,0.0,0.0,146.3,,,,2,,146.0,0.0
18058686,2027-02-01,28,0,0.0,0.0,144.8,,,,2,,145.0,0.0
18058686,2027-03-01,31,0,0.0,0.0,145.5,,,,2,,146.0,0.0
18058686,2027-04-01,30,0,0.0,0.0,147.1,,,,2,,147.0,0.0
18058686,2027-05-01,31,0,0.0,0.0,148.0,,,,2,,148.0,0.0
19313248,2026-06-01,7,23,0.767,6540.0,284.3,284.3,259,6,2,284.0,284.0,6540.0
19313248,2026-07-01,31,0,0.0,0.0,307.3,,,,3,,307.0,0.0
19313248,2026-08-01,31,0,0.0,0.0,260.4,,,,2,,260.0,0.0
19313248,2026-09-01,30,0,0.0,0.0,285.3,,,,2,,285.0,0.0
19313248,2026-10-01,31,0,0.0,0.0,338.1,,,,3,,338.0,0.0
19313248,2026-11-01,30,0,0.0,0.0,331.4,,,,2,,331.0,0.0
19313248,2026-12-01,31,0,0.0,0.0,315.3,,,,,,315.0,0.0
19313248,2027-01-01,31,0,0.0,0.0,311.5,,,,,,312.0,0.0
19313248,2027-02-01,28,0,0.0,0.0,315.1,,,,,,315.0,0.0
19313248,2027-03-01,31,0,0.0,0.0,299.3,,,,,,299.0,0.0
19313248,2027-04-01,30,0,0.0,0.0,315.6,,,,,,316.0,0.0
19313248,2027-05-01,31,0,0.0,0.0,316.0,,,,,,316.0,0.0
10549978,2026-06-01,18,12,0.4,3045.0,270.4,253.8,102,4,1,254.0,270.0,3045.0
10549978,2026-07-01,15,16,0.516,3873.0,265.9,242.1,94,5,1,242.0,266.0,3873.0
10549978,2026-08-01,17,14,0.452,2822.0,201.7,201.6,97,7,1,202.0,202.0,2822.0
10549978,2026-09-01,22,8,0.267,1721.0,204.2,215.1,127,4,1,215.0,204.0,1721.0
10549978,2026-10-01,31,0,0.0,0.0,284.9,,,,1,,285.0,0.0
10549978,2026-11-01,30,0,0.0,0.0,237.3,,,,1,,237.0,0.0
10549978,2026-12-01,31,0,0.0,0.0,306.0,,,,1,,306.0,0.0
10549978,2027-01-01,31,0,0.0,0.0,266.2,,,,1,,266.0,0.0
10549978,2027-02-01,28,0,0.0,0.0,195.8,,,,1,,196.0,0.0
10549978,2027-03-01,31,0,0.0,0.0,249.0,,,,1,,249.0,0.0
10549978,2027-04-01,30,0,0.0,0.0,243.4,,,,1,,243.0,0.0
10549978,2027-05-01,31,0,0.0,0.0,210.2,,,,1,,210.0,0.0
19271167,2026-06-01,4,26,0.867,8609.0,326.9,331.1,111,7,2,331.0,327.0,8609.0
19271167,2026-07-01,20,11,0.355,3497.0,324.3,317.9,88,4,3,318.0,324.0,3497.0
19271167,2026-08-01,29,2,0.065,601.0,281.6,300.5,346,4,2,301.0,282.0,601.0
19271167,2026-09-01,14,16,0.533,4533.0,288.0,283.3,216,4,2,283.0,288.0,4533.0
19271167,2026-10-01,28,3,0.097,877.0,306.6,292.3,189,3,3,292.0,307.0,877.0
19271167,2026-11-01,30,0,0.0,0.0,291.3,,,,2,,291.0,0.0
19271167,2026-12-01,31,0,0.0,0.0,250.2,,,,2,,250.0,0.0
19271167,2027-01-01,31,0,0.0,0.0,246.1,,,,2,,246.0,0.0
19271167,2027-02-01,28,0,0.0,0.0,266.7,,,,2,,267.0,0.0
19271167,2027-03-01,31,0,0.0,0.0,264.1,,,,2,,264.0,0.0
19271167,2027-04-01,30,0,0.0,0.0,279.4,,,,2,,279.0,0.0
19271167,2027-05-01,31,0,0.0,0.0,259.2,,,,,,259.0,0.0
19313263,2026-06-01,30,0,0.0,0.0,317.4,,,,2,,317.0,0.0
19313263,2026-07-01,31,0,0.0,0.0,307.7,,,,3,,308.0,0.0
19313263,2026-08-01,31,0,0.0,0.0,319.3,,,,2,,319.0,0.0
19313263,2026-09-01,30,0,0.0,0.0,308.4,,,,2,,308.0,0.0
19313263,2026-10-01,31,0,0.0,0.0,313.6,,,,3,,314.0,0.0
19313263,2026-11-01,30,0,0.0,0.0,293.7,,,,2,,294.0,0.0
19313263,2026-12-01,31,0,0.0,0.0,309.8,,,,2,,310.0,0.0
19313263,2027-01-01,31,0,0.0,0.0,315.6,,,,,,316.0,0.0
19313263,2027-02-01,28,0,0.0,0.0,313.6,,,,,,314.0,0.0
19313263,2027-03-01,31,0,0.0,0.0,316.1,,,,,,316.0,0.0
19313263,2027-04-01,30,0,0.0,0.0,311.2,,,,,,311.0,0.0
19313263,2027-05-01,31,0,0.0,0.0,310.3,,,,,,310.0,0.0
19781186,2026-06-01,30,0,0.0,0.0,437.1,,,,2,,437.0,0.0
19781186,2026-07-01,31,0,0.0,0.0,414.5,,,,2,,415.0,0.0
19781186,2026-08-01,31,0,0.0,0.0,367.2,,,,2,,367.0,0.0
